Sat Sep 30 12:35:40 2023 Fold 0, Epoch 1, lr: 0.0002300, train loss: 0.00000, valid loss: 0.69294, metric: 0.445857.
Sat Sep 30 12:36:06 2023 Fold 0, Epoch 2, lr: 0.0002299, train loss: 0.00000, valid loss: 0.69294, metric: 0.445857.
Sat Sep 30 12:36:58 2023 Fold 0, Epoch 1, lr: 0.0002300, train loss: 0.00000, valid loss: 0.69263, metric: 0.459053.
Sat Sep 30 13:04:02 2023 Fold 0, Epoch 1, lr: 0.0002300, train loss: 0.66639, valid loss: 0.63350, metric: 0.695176.
Sat Sep 30 13:27:52 2023 Fold 0, Epoch 2, lr: 0.0002299, train loss: 0.65431, valid loss: 0.63474, metric: 0.725412.
Sat Sep 30 13:51:44 2023 Fold 0, Epoch 3, lr: 0.0002296, train loss: 0.64903, valid loss: 0.61890, metric: 0.748553.
Sat Sep 30 14:15:38 2023 Fold 0, Epoch 4, lr: 0.0002292, train loss: 0.64225, valid loss: 0.61993, metric: 0.734251.
Sat Sep 30 14:39:28 2023 Fold 0, Epoch 5, lr: 0.0002286, train loss: 0.64495, valid loss: 0.63137, metric: 0.732999.
Sat Sep 30 15:03:19 2023 Fold 0, Epoch 6, lr: 0.0002277, train loss: 0.63857, valid loss: 0.63715, metric: 0.714080.
Sat Sep 30 15:27:09 2023 Fold 0, Epoch 7, lr: 0.0002267, train loss: 0.63927, valid loss: 0.62678, metric: 0.739111.
Sat Sep 30 15:50:56 2023 Fold 0, Epoch 8, lr: 0.0002256, train loss: 0.62952, valid loss: 0.59827, metric: 0.758754.
Sat Sep 30 16:14:41 2023 Fold 0, Epoch 9, lr: 0.0002242, train loss: 0.62432, valid loss: 0.61547, metric: 0.762566.
Sat Sep 30 16:38:29 2023 Fold 0, Epoch 10, lr: 0.0002227, train loss: 0.62520, valid loss: 0.60753, metric: 0.770985.
Sat Sep 30 17:05:06 2023 Fold 0, Epoch 11, lr: 0.0002211, train loss: 0.62145, valid loss: 0.64455, metric: 0.744756.
Sat Sep 30 17:37:53 2023 Fold 0, Epoch 12, lr: 0.0002192, train loss: 0.62010, valid loss: 0.59846, metric: 0.747242.
Sat Sep 30 18:11:06 2023 Fold 0, Epoch 13, lr: 0.0002172, train loss: 0.61873, valid loss: 0.65445, metric: 0.748234.
Sat Sep 30 18:44:10 2023 Fold 0, Epoch 14, lr: 0.0002150, train loss: 0.61411, valid loss: 0.58404, metric: 0.765091.
Sat Sep 30 19:17:23 2023 Fold 0, Epoch 15, lr: 0.0002127, train loss: 0.60987, valid loss: 0.64446, metric: 0.727537.
Sat Sep 30 20:15:11 2023 Fold 0, Epoch 1, lr: 0.0002300, train loss: 0.67029, valid loss: 0.62883, metric: 0.728696.
Sat Sep 30 20:37:24 2023 Fold 0, Epoch 2, lr: 0.0002299, train loss: 0.65411, valid loss: 0.65181, metric: 0.672868.
Sat Sep 30 20:59:51 2023 Fold 0, Epoch 3, lr: 0.0002296, train loss: 0.64145, valid loss: 0.60845, metric: 0.752957.
Sat Sep 30 21:22:37 2023 Fold 0, Epoch 4, lr: 0.0002292, train loss: 0.63891, valid loss: 0.61383, metric: 0.738107.
Sat Sep 30 21:44:58 2023 Fold 0, Epoch 5, lr: 0.0002286, train loss: 0.63469, valid loss: 0.61832, metric: 0.755773.
Sat Sep 30 22:07:27 2023 Fold 0, Epoch 6, lr: 0.0002277, train loss: 0.63277, valid loss: 0.61403, metric: 0.758851.
Sat Sep 30 22:29:57 2023 Fold 0, Epoch 7, lr: 0.0002267, train loss: 0.62453, valid loss: 0.60497, metric: 0.759520.
Sat Sep 30 22:52:15 2023 Fold 0, Epoch 8, lr: 0.0002256, train loss: 0.62614, valid loss: 0.64334, metric: 0.739741.
Sat Sep 30 23:14:31 2023 Fold 0, Epoch 9, lr: 0.0002242, train loss: 0.61929, valid loss: 0.58784, metric: 0.776665.
Sat Sep 30 23:36:50 2023 Fold 0, Epoch 10, lr: 0.0002227, train loss: 0.62088, valid loss: 0.63246, metric: 0.742472.
Sat Sep 30 23:59:31 2023 Fold 0, Epoch 11, lr: 0.0002211, train loss: 0.61663, valid loss: 0.60977, metric: 0.750910.
Sun Oct  1 00:22:11 2023 Fold 0, Epoch 12, lr: 0.0002192, train loss: 0.61405, valid loss: 0.59763, metric: 0.766997.
Sun Oct  1 00:44:45 2023 Fold 0, Epoch 13, lr: 0.0002172, train loss: 0.60750, valid loss: 0.58314, metric: 0.768775.
Sun Oct  1 01:07:03 2023 Fold 0, Epoch 14, lr: 0.0002150, train loss: 0.60435, valid loss: 0.57750, metric: 0.777229.
Sun Oct  1 01:29:34 2023 Fold 0, Epoch 15, lr: 0.0002127, train loss: 0.60179, valid loss: 0.58309, metric: 0.760337.
Sun Oct  1 01:51:53 2023 Fold 0, Epoch 16, lr: 0.0002102, train loss: 0.59390, valid loss: 0.60996, metric: 0.758909.
Sun Oct  1 02:14:21 2023 Fold 0, Epoch 17, lr: 0.0002076, train loss: 0.58956, valid loss: 0.62966, metric: 0.736780.
Sun Oct  1 02:36:56 2023 Fold 0, Epoch 18, lr: 0.0002048, train loss: 0.58965, valid loss: 0.58321, metric: 0.771176.
Sun Oct  1 02:59:17 2023 Fold 0, Epoch 19, lr: 0.0002019, train loss: 0.58458, valid loss: 0.57741, metric: 0.771853.
Mon Oct  2 20:09:31 2023 Fold 0, Epoch 1, lr: 0.0002300, train loss: 0.38626, valid loss: 0.41368, metric: 0.633775.
Mon Oct  2 21:47:19 2023 Fold 0, Epoch 2, lr: 0.0002299, train loss: 0.36859, valid loss: 0.41406, metric: 0.597078.
Mon Oct  2 23:24:57 2023 Fold 0, Epoch 3, lr: 0.0002296, train loss: 0.36851, valid loss: 0.40283, metric: 0.627924.
